date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-02-05,22,"The key point that detractors don't seem to grasp:

Bitcoin is not up for debate.",The key point that detractors don't seem to grasp:Bitcoin is not up for debate.,0.0,0.0,0.0,0.0,1.0
2021-02-05,22, Obvs you fix this by putting the bitcoin in the art. https://t.co/VPBhxoFTt0,Obvs you fix this by putting the bitcoin in the art.,0.0,0.0,0.0,0.0,0.0
2021-02-06,22,Imagine taking investment advice about Bitcoin from the very bankers whose power it threatens.,Imagine taking investment advice about Bitcoin from the very bankers whose power it threatens.,-0.3818,0.0,0.167,0.2,0.3
2021-02-06,22," Don't buy bitcoin, it's gonna crash!","Don't buy bitcoin, it's gonna crash!",-0.4574,0.0,0.374,0.0,0.0
2021-02-06,22,   I can't believe some people who claim to support free markets still don't respect the fact that the market doesn't agree with their vision for Bitcoin.,I can't believe some people who claim to support free markets still don't respect the fact that the market doesn't agree with their vision for Bitcoin.,0.5165,0.245,0.143,0.4,0.8
2021-02-07,22,The US Treasury is getting stingy on stimmies. The first round 10 months ago was 0.18 bitcoin worth but the latest round is only 0.036 bitcoin worth...,The US Treasury is getting stingy on stimmies. The first round 10 months ago was 0.18 bitcoin worth but the latest round is only 0.036 bitcoin worth...,0.0129,0.099,0.063,0.1357142857142857,0.46190476190476193
2021-02-07,22,"  I think we should turn it into a kind of a game. Kind of a mashup of what  and  do. So you reply could be like:

""This is Bitcoin Fallacy #17"" &lt;link&gt;","I think we should turn it into a kind of a game. Kind of a mashup of what  and  do. So you reply could be like:""This is Bitcoin Fallacy #17"" &lt;link",0.3612,0.085,0.0,0.26666666666666666,0.7333333333333334
2021-02-08,23,"Bitcoin, not dog coin. https://t.co/2y70XyNRrW","Bitcoin, not dog coin.",0.0,0.0,0.0,0.0,0.0
2021-02-08,23,Imagine how insufferable bitcoiners will seem to salty skeptics when we're shitposting from secluded self sufficient citadels via starlink.,Imagine how insufferable bitcoiners will seem to salty skeptics when we're shitposting from secluded self sufficient citadels via starlink.,-0.1027,0.0,0.072,0.0,0.0
2021-02-08,23,"There's not enough bitcoin for each:
billionaire to have 10,000 BTC
billion dollar public company to have 6,000 BTC
millionaire to have 0.5 BTC","There's not enough bitcoin for each:billionaire to have 10,000 BTCbillion dollar public company to have 6,000 BTCmillionaire to have 0.5 BTC",0.0,0.0,0.0,0.0,0.2833333333333333
2021-02-08,23,"You can't have my bitcoin.
And that's the entire point.",You can't have my bitcoin.And that's the entire point.,0.0,0.0,0.0,0.0,0.625
2021-02-09,23,Imagine buying a billion dollars in bitcoin IOUs that are exposed to counterparty risk.,Imagine buying a billion dollars in bitcoin IOUs that are exposed to counterparty risk.,-0.34,0.0,0.236,0.0,0.0
2021-02-09,23,"🤣😂Just Bitcoin things 😂🤣
https://t.co/42OlQioHuo https://t.co/HDUnccROuj",🤣😂Just Bitcoin things 😂🤣,0.0,0.0,0.0,0.0,0.0
2021-02-09,23,"Bitcoin HODLers of last resort should not neglect planning how to pass on coins to their heirs while minimizing income, gift, and estate taxes.","Bitcoin HODLers of last resort should not neglect planning how to pass on coins to their heirs while minimizing income, gift, and estate taxes.",0.6575,0.196,0.0,0.0,0.06666666666666667
2021-02-10,23,"Sometimes I like to pretend that the folks who still don't ""get"" Bitcoin after knowing about it for 12 years are actually galaxy brains who got it immediately and have better OPSEC than all of us.","Sometimes I like to pretend that the folks who still don't ""get"" Bitcoin after knowing about it for 12 years are actually galaxy brains who got it immediately and have better OPSEC than all of us.",0.6124,0.139,0.036,0.25,0.3
2021-02-10,23,"Many still don’t get the positives of cash invested in BTC from an institutional POV:

1/ Fuck you.

2/ Fuck you.

3/ Fuck you.

https://t.co/GkSCrQuYNK",Many still don’t get the positives of cash invested in BTC from an institutional POV:1/ Fuck you.2/ Fuck you.3/ Fuck you.,-0.7964,0.097,0.301,-0.17500000000000002,0.5750000000000001
2021-02-10,23,Don't feel bad about not understanding Bitcoin if you're not a polymath who has spent the past decade focused upon it.,Don't feel bad about not understanding Bitcoin if you're not a polymath who has spent the past decade focused upon it.,0.6652,0.232,0.0,-0.3499999999999999,0.33888888888888885
2021-02-10,23,What really annoys critics is that it's too costly for them to truly attack Bitcoin. Thus they are restricted to whining.,What really annoys critics is that it's too costly for them to truly attack Bitcoin. Thus they are restricted to whining.,-0.8648,0.092,0.463,0.2,0.2
2021-02-10,23,      By taking a narrow minded view that Bitcoin can only scale in one way.,By taking a narrow minded view that Bitcoin can only scale in one way.,0.0,0.0,0.0,-0.1,0.7
2021-02-10,23,"There's a fascinating phenomenon whereby once someone convinces themselves that Bitcoin is doomed to fail, no amount of success can change their mind. https://t.co/1eDyDLw2T1","There's a fascinating phenomenon whereby once someone convinces themselves that Bitcoin is doomed to fail, no amount of success can change their mind.",-0.25,0.249,0.277,0.16666666666666666,0.3833333333333333
2021-02-10,23,"BTC security is a dynamic space; researchers regularly release vulnerability reports. They rarely require immediate action.

It's absurd to fret about theoretical attacks that have never occurred outside of a lab if you haven't secured yourself against more common forms of loss.",BTC security is a dynamic space; researchers regularly release vulnerability reports. They rarely require immediate action.It's absurd to fret about theoretical attacks that have never occurred outside of a lab if you haven't secured yourself against more common forms of loss.,-0.52,0.103,0.194,0.011111111111111115,0.37706552706552704
2021-02-10,23,"""In theory, blockchain analysis firms say, it is possible to track the source of bitcoin, raising the possibility that a premium could be charged for green bitcoin. Stronger climate change policies by governments around the world might also help.""

...nah","""In theory, blockchain analysis firms say, it is possible to track the source of bitcoin, raising the possibility that a premium could be charged for green bitcoin. Stronger climate change policies by governments around the world might also help.""...nah",0.2023,0.063,0.043,-0.1,0.65
2021-02-10,23,"Armed home invasion in Sweden netted 3 criminals over $100,000 in bitcoin. Police believe they knew beforehand that their target was HODLing.
H/T  
https://t.co/IEMKLs5WmO","Armed home invasion in Sweden netted 3 criminals over $100,000 in bitcoin. Police believe they knew beforehand that their target was HODLing.H/T",-0.5719,0.0,0.144,0.0,0.0
2021-02-11,23," I'm sure there are some novel solutions to this.

OOPS MY BITCOINS JUST GOT CRYPTOGRAPHICALLY TIME LOCKED FOR 20 YEARS.",I'm sure there are some novel solutions to this.OOPS MY BITCOINS JUST GOT CRYPTOGRAPHICALLY TIME LOCKED FOR 20 YEARS.,0.6486,0.27,0.0,0.5,0.8888888888888888
2021-02-11,23,"So  said Thursday it will hold, transfer and issue bitcoin and other cryptocurrencies on behalf of its asset-management clients.

Oh dear I do believe you are going to have a hard time with the bitcoin issuance aspect.","So  said Thursday it will hold, transfer and issue bitcoin and other cryptocurrencies on behalf of its asset-management clients.Oh dear I do believe you are going to have a hard time with the bitcoin issuance aspect.",0.296,0.07,0.038,-0.20833333333333334,0.4583333333333333
2021-02-11,23," Generally the lowest hanging fruit is to get as much data in RAM as possible. So, depending upon how much RAM your machine has, increase the ""dbcache"" setting to as much as you're willing to allocate to bitcoind.","Generally the lowest hanging fruit is to get as much data in RAM as possible. So, depending upon how much RAM your machine has, increase the ""dbcache"" setting to as much as you're willing to allocate to bitcoind.",-0.0772,0.056,0.064,0.15,0.47500000000000003
2021-02-11,23,"The banks are coming for Bitcoin.
They will attempt to co-opt it.
They will pull their usual shenanigans.
This time has the potential to be different.
But only if we teach the world how to attain self sovereignty.",The banks are coming for Bitcoin.They will attempt to co-opt it.They will pull their usual shenanigans.This time has the potential to be different.But only if we teach the world how to attain self sovereignty.,0.0,0.0,0.0,-0.0625,0.7125
2021-02-11,23,"This Thursday let's throwback to April 2013.

""I think the time to buy in has already passed.""

The bitcoin exchange rate was $170.
https://t.co/asVoPIIqKB","This Thursday let's throwback to April 2013.""I think the time to buy in has already passed.""The bitcoin exchange rate was $170.",0.0,0.0,0.0,0.0,0.0
2021-02-11,23,Dave Ramsey is trending today; here's a throwback to 2014 when he told everyone not to buy bitcoin at $500. https://t.co/NBslVn1VCI,Dave Ramsey is trending today; here's a throwback to 2014 when he told everyone not to buy bitcoin at $500.,0.0,0.0,0.0,0.0,0.0
2021-02-11,23,"""Bitcoin is the Iraqi Dinar of the internet."" 
""Bitcoin is the wild wild west - you're back to the western banking system.""
""One of these computer nerds will flip a switch and it will be gone.""
""It's not real money because it doesn't have a system that backs it.""
-  🤡","""Bitcoin is the Iraqi Dinar of the internet."" ""Bitcoin is the wild wild west - you're back to the western banking system.""""One of these computer nerds will flip a switch and it will be gone.""""It's not real money because it doesn't have a system that backs it.""-  🤡",-0.0516,0.0,0.026,0.02,0.22000000000000003
2021-02-12,23,"It's extremely difficult to find folks willing to act as a qualified appraiser to fill out Form 8283 if you want to take a tax deduction for donating bitcoin. If you know of anyone who offers this service, please comment on this issue. https://t.co/WbfphO5J59","It's extremely difficult to find folks willing to act as a qualified appraiser to fill out Form 8283 if you want to take a tax deduction for donating bitcoin. If you know of anyone who offers this service, please comment on this issue.",-0.0498,0.079,0.062,-0.049999999999999996,0.5833333333333334
2021-02-12,23,"   Muh ""blockchain, not bitcoin"" narrative!","Muh ""blockchain, not bitcoin"" narrative!",0.0,0.0,0.0,0.0,0.0
2021-02-12,23,"The multidisciplinary nature of Bitcoin is the reason why it has remained misunderstood and thus undervalued for so long.

It's the reason why intelligent experts in a given field can get it so wrong. They put Bitcoin in a box and declare it a failure.

Honeybadger don't care.",The multidisciplinary nature of Bitcoin is the reason why it has remained misunderstood and thus undervalued for so long.It's the reason why intelligent experts in a given field can get it so wrong. They put Bitcoin in a box and declare it a failure.Honeybadger don't care.,-0.8526,0.054,0.223,-0.016666666666666677,0.625
2021-02-12,23,Bitcoin is only about 20% away from being a top 10 global currency and only about 10X away from being a top 5 global currency in terms of M1 money supply.,Bitcoin is only about 20% away from being a top 10 global currency and only about 10X away from being a top 5 global currency in terms of M1 money supply.,0.3818,0.122,0.0,0.16666666666666666,0.5
2021-02-12,23,Bitcoin node signature verification is going to get yet another speedup of 15%. This will offset almost all of the computation required for the new data that will be added to the blockchain over the next year. https://t.co/Ig9jql8Aji,Bitcoin node signature verification is going to get yet another speedup of 15%. This will offset almost all of the computation required for the new data that will be added to the blockchain over the next year.,0.0,0.0,0.0,0.06818181818181818,0.22727272727272727
2021-02-13,23,"If you reject bitcoin due to fiat exchange rate volatility then you won't adopt it until fiat becomes worthless, at which point you will have lost out on one of the system's greatest offerings. https://t.co/f6tjQuKtDy","If you reject bitcoin due to fiat exchange rate volatility then you won't adopt it until fiat becomes worthless, at which point you will have lost out on one of the system's greatest offerings.",-0.497,0.096,0.216,0.024999999999999984,0.7583333333333333
2021-02-13,23," Can't make a tooth out of a bitcoin. Checkmate, maxis!","Can't make a tooth out of a bitcoin. Checkmate, maxis!",0.0,0.0,0.0,0.0,0.0
2021-02-14,23, He's the guy who wrote the forward to The Bitcoin Standard.,He's the guy who wrote the forward to The Bitcoin Standard.,0.0,0.0,0.0,0.0,0.0
2021-02-14,23," Bitcoin to protect.
Shitcoin to get rekt.",Bitcoin to protect.Shitcoin to get rekt.,0.3818,0.302,0.0,0.0,0.0
2021-02-14,23,"Roses are red
Violets are blue
Bitcoin is money
Fuck you",Roses are redViolets are blueBitcoin is moneyFuck you,-0.5423,0.0,0.259,-0.13333333333333333,0.2333333333333333
2021-02-14,23,"Q: At what price are you going to sell your bitcoin?
A: At what price are you going to sell your seat on the lifeboat?",Q: At what price are you going to sell your bitcoin?A: At what price are you going to sell your seat on the lifeboat?,0.0,0.0,0.0,0.0,0.0
2021-02-15,24,"""bitcoin-cli gettxoutsetinfo"" allows you to audit the entire bitcoin money supply with a single command.

As of Bitcoin Core 0.21 you can pass a parameter that will skip building a hash of the serialized UTXO set.

From my tests, ""bitcoin-cli gettxoutsetinfo none"" is ~29% faster.","""bitcoin-cli gettxoutsetinfo"" allows you to audit the entire bitcoin money supply with a single command.As of Bitcoin Core 0.21 you can pass a parameter that will skip building a hash of the serialized UTXO set.From my tests, ""bitcoin-cli gettxoutsetinfo none"" is ~29% faster.",0.0,0.0,0.0,-0.03571428571428571,0.41964285714285715
2021-02-15,24,"If you try to build Bitcoin Core on a 7 year old Linux distro you're gonna have a bad time.

I spent the weekend rebuilding https://t.co/HN6b9OKPvS from scratch on a new machine.

Ubuntu 14.04 ➡️ 20.10
 0.20 ➡️ 0.21
 2.3.7 ➡️ 7.4.1
Graphite 0.9 ➡️ 1.1.7",If you try to build Bitcoin Core on a 7 year old Linux distro you're gonna have a bad time.I spent the weekend rebuilding  from scratch on a new machine.Ubuntu 14.04 ➡️ 20.10 0.20 ➡️ 0.21 2.3.7 ➡️ 7.4.1Graphite 0.9 ➡️ 1.1.7,-0.5423,0.0,0.08,-0.14090909090909087,0.3553030303030303
2021-02-15,24,"The ""Greater Fool"" theory that many critics apply to bitcoin's exchange rate is actually the ""Castle in the Air"" theory that was popularized by Keynes. The entire point of this theory was that it applied to literally every publicly traded asset. Checkmate, Keynesians.","The ""Greater Fool"" theory that many critics apply to bitcoin's exchange rate is actually the ""Castle in the Air"" theory that was popularized by Keynes. The entire point of this theory was that it applied to literally every publicly traded asset. Checkmate, Keynesians.",0.4215,0.155,0.1,0.2,0.35833333333333334
2021-02-16,24,"Did you know that the timestamp in a bitcoin block header can be BEFORE the timestamp in the previous block? This is allowed as long as it isn't before the median timestamp of the past 11 blocks.

~2% of all bitcoin blocks have a timestamp that is before that of the parent block.",Did you know that the timestamp in a bitcoin block header can be BEFORE the timestamp in the previous block? This is allowed as long as it isn't before the median timestamp of the past 11 blocks.~2% of all bitcoin blocks have a timestamp that is before that of the parent block.,-0.8885,0.0,0.214,-0.15555555555555556,0.2722222222222222
2021-02-17,24,Those who know the value of bitcoin are not surprised by its price.,Those who know the value of bitcoin are not surprised by its price.,0.1862,0.159,0.111,-0.05,0.9
2021-02-17,24,Bitcoin is a novel type of clock.,Bitcoin is a novel type of clock.,0.3182,0.315,0.0,0.0,0.0
2021-02-18,24, You buy bitcoin at the price you deserve. https://t.co/X18PH2B3B4,You buy bitcoin at the price you deserve.,0.0,0.0,0.0,0.0,0.0
2021-02-18,24,"There's a fellow in Japan who would like a word with you about how lack of Bitcoin adoption is killing babies. While such statements may technically be true with enough mental gymnastics, they betray the utterer as a clown who chooses hysterics over logic. https://t.co/YKJGhrjSUK","There's a fellow in Japan who would like a word with you about how lack of Bitcoin adoption is killing babies. While such statements may technically be true with enough mental gymnastics, they betray the utterer as a clown who chooses hysterics over logic.",-0.8555,0.096,0.249,0.06249999999999999,0.46249999999999997
2021-02-18,24,Fire your financial advisor if they convinced you not to buy bitcoin.,Fire your financial advisor if they convinced you not to buy bitcoin.,0.0772,0.179,0.159,0.0,0.0
2021-02-18,24, So that the ETF is forced to market buy real bitcoin and thus pump the exchange rate rather than trading for a premium?,So that the ETF is forced to market buy real bitcoin and thus pump the exchange rate rather than trading for a premium?,-0.4588,0.0,0.125,-0.05000000000000002,0.25
2021-02-18,24,"Q: What's your long term bitcoin price target?
A: 1 BTC = 1 BTC. If Bitcoin absorbs enough value, it becomes the unit of account and denominating it in fiat becomes an exercise in futility.","Q: What's your long term bitcoin price target?A: 1 BTC = 1 BTC. If Bitcoin absorbs enough value, it becomes the unit of account and denominating it in fiat becomes an exercise in futility.",0.34,0.072,0.0,-0.025,0.45
2021-02-18,24,"  Arguing about Bitcoin's energy usage is
(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)
a waste of energy.",Arguing about Bitcoin's energy usage is(•_•)( •_•)⌐■-■(⌐■_■)a waste of energy.,-0.3818,0.233,0.322,-0.2,0.0
2021-02-18,24," Absolutely, it will be fascinating to observe. Surely you know that proposing such novel changes to Bitcoin is a fruitless endeavor.","Absolutely, it will be fascinating to observe. Surely you know that proposing such novel changes to Bitcoin is a fruitless endeavor.",0.8271,0.339,0.0,0.35,0.7847222222222222
2021-02-18,24,"Bitcoin is a threat to a wide variety of people who believe that the world should work a certain way and when that path is not followed, authorities should step in to force their preferred version of reality. https://t.co/7eyepnZ3UT","Bitcoin is a threat to a wide variety of people who believe that the world should work a certain way and when that path is not followed, authorities should step in to force their preferred version of reality.",-0.3182,0.053,0.086,0.057142857142857134,0.4857142857142857
2021-02-18,24,"/r/investing used to downvote and ban us for mentioning Bitcoin because it was ""speculation"" and not ""investment.""

Today 5 of the top 6 posts are about Bitcoin.

C A P I T U L A T I O N https://t.co/tigFENgz9f","/r/investing used to downvote and ban us for mentioning Bitcoin because it was ""speculation"" and not ""investment.""Today 5 of the top 6 posts are about Bitcoin.C A P I T U L A T I O N",-0.4215,0.061,0.122,0.5,0.5
2021-02-18,24,STORE YOUR WEALTH IN BITCOIN SO THAT YOU DON'T HAVE TO LIVE IN A POD AND SUBSIST ON THE 3D PRINTED BUG MEAT.,STORE YOUR WEALTH IN BITCOIN SO THAT YOU DON'T HAVE TO LIVE IN A POD AND SUBSIST ON THE 3D PRINTED BUG MEAT.,0.4939,0.132,0.0,0.13636363636363635,0.5
2021-02-18,24,IF YOU DON'T WANT TO BE CORRECTED BY A SWARM OF CYBER HORNETS THEN ALL YOU NEED TO DO IS NOT MAKE CONFIDENT IGNORANT STATEMENTS ABOUT BITCOIN.,IF YOU DON'T WANT TO BE CORRECTED BY A SWARM OF CYBER HORNETS THEN ALL YOU NEED TO DO IS NOT MAKE CONFIDENT IGNORANT STATEMENTS ABOUT BITCOIN.,-0.2584,0.063,0.134,0.5,0.8333333333333334
2021-02-19,24,"I JUST BOUGHT MORE BITCOIN SO THAT YOU CAN HAVE MORE FUN
https://t.co/PrwyK35TL5",I JUST BOUGHT MORE BITCOIN SO THAT YOU CAN HAVE MORE FUN,0.7235,0.315,0.0,0.43333333333333335,0.39999999999999997
2021-02-19,24,"DENIAL IS THE MOST PREDICTABLE OF ALL HUMAN RESPONSES. BUT, REST ASSURED, THIS WILL BE THE FIFTH BITCOIN BUBBLE WE HAVE INFLATED, AND WE HAVE BECOME EXCEEDINGLY EFFICIENT AT IT.
https://t.co/HR0HzhlJHJ","DENIAL IS THE MOST PREDICTABLE OF ALL HUMAN RESPONSES. BUT, REST ASSURED, THIS WILL BE THE FIFTH BITCOIN BUBBLE WE HAVE INFLATED, AND WE HAVE BECOME EXCEEDINGLY EFFICIENT AT IT.",0.8793,0.24,0.0,0.09999999999999999,0.3666666666666667
2021-02-19,24,"OH DEAR

The 12th edition of A Random Walk Down Wall Street by Burton Malkiel has an entire chapter about Bitcoin and it contains almost every major FUD point we hear ignorant folks harp upon.

How am I supposed to read the rest of this book and take it seriously?",OH DEARThe 12th edition of A Random Walk Down Wall Street by Burton Malkiel has an entire chapter about Bitcoin and it contains almost every major FUD point we hear ignorant folks harp upon.How am I supposed to read the rest of this book and take it seriously?,-0.2585,0.062,0.119,-0.1852777777777778,0.5161111111111112
2021-02-19,24,First known armed robbery in Pakistan forced Swiss and German citizens to transfer over $1M in bitcoin. https://t.co/OU8RhafsoV,First known armed robbery in Pakistan forced Swiss and German citizens to transfer over $1M in bitcoin.,-0.4588,0.0,0.15,-0.01666666666666668,0.17777777777777778
2021-02-19,24,YOU SHOULD SELL YOUR BITCOIN IF YOU DON'T UNDERSTAND THAT IT'S SUBDIVISIBLE INTO 100 MILLION UNITS. https://t.co/0426HTARE2,YOU SHOULD SELL YOUR BITCOIN IF YOU DON'T UNDERSTAND THAT IT'S SUBDIVISIBLE INTO 100 MILLION UNITS.,0.0,0.0,0.0,0.0,0.0
2021-02-20,24," ~1,000 SATOSHIS ON CHAIN
~1/1,000 SATOSHIS OFF CHAIN","~1,000 SATOSHIS ON CHAIN~1/1,000 SATOSHIS OFF CHAIN",0.0,0.0,0.0,0.0,0.0
2021-02-20,24,"The exchange rate has increased 17% since Nassim Taleb ragequit Bitcoin... last week.

TALEB WAS RIGHT, IT'S TOO VOLATILE","The exchange rate has increased 17% since Nassim Taleb ragequit Bitcoin... last week.TALEB WAS RIGHT, IT'S TOO VOLATILE",0.2732,0.104,0.0,0.14285714285714285,0.3011904761904762
2021-02-20,24,"Exploring yet another Bitcoin rabbit hole on the topic of expected versus actual block times. 
🚨NERD ALERT🚨
https://t.co/E2E2wUAvRi",Exploring yet another Bitcoin rabbit hole on the topic of expected versus actual block times. 🚨NERD ALERT🚨,-0.4404,0.0,0.146,-0.05,0.25
2021-02-21,24,"YOU'VE BEEN TWEETING ABOUT BITCOIN FOR YEARS AND ONLY ABOUT THE PRICE. YOU PLAYED YOURSELF, MR TRADER; THE MAP IS NOT THE TERRITORY.
https://t.co/qxZDDs228h","YOU'VE BEEN TWEETING ABOUT BITCOIN FOR YEARS AND ONLY ABOUT THE PRICE. YOU PLAYED YOURSELF, MR TRADER; THE MAP IS NOT THE TERRITORY.",0.4824,0.12,0.0,0.0,1.0
2021-02-21,24,"Old &amp; busted: BITCOIN MINING BOILS OCEANS
New hotness: SAND MINING DESTROYS EVERYTHING
https://t.co/hcdD4ihb7J",Old &amp; busted: BITCOIN MINING BOILS OCEANSNew hotness: SAND MINING DESTROYS EVERYTHING,-0.6523,0.0,0.25,0.11818181818181818,0.32727272727272727
2021-02-21,24," They can come in handy, but you have to be careful or you risk losing all of your collateral in a variety of ways. I'd stick to services that don't rehypothecate the bitcoin like hodlhodl and unchained capital.","They can come in handy, but you have to be careful or you risk losing all of your collateral in a variety of ways. I'd stick to services that don't rehypothecate the bitcoin like hodlhodl and unchained capital.",-0.2263,0.117,0.137,0.25,0.95
2021-02-21,24,THIS BITCOIN HATER KNEW THAT IT WAS GOING TO A TRILLION DOLLARS 7 YEARS AGO. https://t.co/wDvzFDib3E,THIS BITCOIN HATER KNEW THAT IT WAS GOING TO A TRILLION DOLLARS 7 YEARS AGO.,-0.5473,0.0,0.214,0.0,0.0
2021-02-21,24,"MINING BITCOINS IS COMPLEX &amp; EXPENSIVE
MINING TWITTER FOR SALT IS EASY &amp; CHEAP",MINING BITCOINS IS COMPLEX &amp; EXPENSIVEMINING TWITTER FOR SALT IS EASY &amp; CHEAP,0.5622,0.218,0.0,0.008333333333333331,0.6583333333333334
2021-02-21,24,"If people are still accepting fiat in return for bitcoin then you're not ""priced out.""","If people are still accepting fiat in return for bitcoin then you're not ""priced out.""",0.3818,0.157,0.0,0.0,0.0
2021-02-21,24,"Bitcoin is not merely a castle in the air; the flow of value into the system makes it stronger.

Node by node
Block by block
An impenetrable fortress of validation",Bitcoin is not merely a castle in the air; the flow of value into the system makes it stronger.Node by nodeBlock by blockAn impenetrable fortress of validation,-0.2023,0.14,0.162,0.25,0.5
2021-02-21,24," You ""sell"" when there is something that you need more than bitcoin. In my experience, such things are quite rare.","You ""sell"" when there is something that you need more than bitcoin. In my experience, such things are quite rare.",0.0,0.0,0.0,0.26666666666666666,0.6333333333333333
2021-02-22,25,"Go ahead, leave your bitcoin on the exchange.

One day you'll wake up and realize much of your net worth is unsecured credit (IOUs) to some company.

You'll try to withdraw, only to be blocked by limits.

Then you'll request they be raised and wait months for it to be processed.","Go ahead, leave your bitcoin on the exchange.One day you'll wake up and realize much of your net worth is unsecured credit (IOUs) to some company.You'll try to withdraw, only to be blocked by limits.Then you'll request they be raised and wait months for it to be processed.",-0.1027,0.08,0.105,0.125,0.325
2021-02-22,25,IMAGINE SELLING YOUR BITCOIN BECAUSE THE TREASURY SECRETARY AND FORMER FEDERAL RESERVE CHAIR DOESN'T LIKE IT https://t.co/SsZgDmD0PB,IMAGINE SELLING YOUR BITCOIN BECAUSE THE TREASURY SECRETARY AND FORMER FEDERAL RESERVE CHAIR DOESN'T LIKE IT,-0.0308,0.125,0.131,0.0,0.0
2021-02-23,25,Bitcoin never asks you why you need to use your money. https://t.co/c9ydF5fNYQ,Bitcoin never asks you why you need to use your money.,0.0,0.0,0.0,0.0,0.0
2021-02-23,25,BITCOIN DEMANDS A MORE WORTHY OPPONENT https://t.co/PErNpM7l32,BITCOIN DEMANDS A MORE WORTHY OPPONENT,0.6867,0.482,0.0,0.41666666666666663,0.75
2021-02-23,25," I couldn't care less about custodial stablecoins; I don't even consider them cryptocurrency.

It's just hilarious to watch concern trolls try to frame it as if Bitcoin is threatened by them.",I couldn't care less about custodial stablecoins; I don't even consider them cryptocurrency.It's just hilarious to watch concern trolls try to frame it as if Bitcoin is threatened by them.,-0.4456,0.079,0.164,0.16666666666666669,0.5333333333333333
2021-02-24,25,Bitcoiners be like https://t.co/lPaqjNLhG4,Bitcoiners be like,0.3612,0.455,0.0,0.0,0.0
2021-02-24,25,"   Because his narrative is that BSV is the ""legally compliant Bitcoin"" and having some kind of court order / judgement strengthens the narrative for his sycophants.","Because his narrative is that BSV is the ""legally compliant Bitcoin"" and having some kind of court order / judgement strengthens the narrative for his sycophants.",0.5267,0.161,0.0,0.4,0.55
2021-02-25,25,"HOW'S THAT BITCOIN SKEPTICISM WORKING OUT FOR YOU, YANIS? https://t.co/5jndB8cxcB","HOW'S THAT BITCOIN SKEPTICISM WORKING OUT FOR YOU, YANIS?",-0.4084,0.0,0.233,0.0,0.0
2021-02-26,25,"Sorry about the dip, folks. This week I realized that legal pre-ban machine guns now cost less than 1 bitcoin.","Sorry about the dip, folks. This week I realized that legal pre-ban machine guns now cost less than 1 bitcoin.",0.0516,0.08,0.069,-0.15555555555555556,0.4222222222222222
2021-02-26,25,"When Satoshi said ""the swarm is headed towards us"" he had it backwards. The cyber hornet swarm is headed towards critics! https://t.co/H0xbbX6yG7","When Satoshi said ""the swarm is headed towards us"" he had it backwards. The cyber hornet swarm is headed towards critics!",-0.3595,0.0,0.106,0.0,0.0
2021-02-26,25, I was a self defense and firearms enthusiast long before I knew about Bitcoin. What are you harping on about?,I was a self defense and firearms enthusiast long before I knew about Bitcoin. What are you harping on about?,0.4588,0.211,0.0,-0.05,0.4
2021-02-27,25,"Americans spend more on lottery tickets than on movies, video games, music, sporting events, and books combined.

BUY BITCOIN, NOT LOTTERY TICKETS","Americans spend more on lottery tickets than on movies, video games, music, sporting events, and books combined.BUY BITCOIN, NOT LOTTERY TICKETS",0.0,0.0,0.0,0.5,0.5
2021-02-28,25," SIR, THE BITCOINS ARE THE MONEY. WHY WOULD YOU TAKE YOUR MONEY OUT OF THE MONEY?","SIR, THE BITCOINS ARE THE MONEY. WHY WOULD YOU TAKE YOUR MONEY OUT OF THE MONEY?",0.0,0.0,0.0,0.0,0.0
2021-02-28,25,"For the past 7 months someone has been sending spam transactions with an encoded message for a BSV forum.

This entity has sent 2016 transactions
They use 27 vMB of block space
Paid 6.88 BTC in fees
Sent 4.71 BTC in dust
That's $500k at current price

https://t.co/rcJjQA1cp0",For the past 7 months someone has been sending spam transactions with an encoded message for a BSV forum.This entity has sent 2016 transactionsThey use 27 vMB of block spacePaid 6.88 BTC in feesSent 4.71 BTC in dustThat's $500k at current price,-0.6597,0.0,0.109,-0.125,0.325
2021-02-28,25,BITCOIN HAS CRASHED TO 10 TIMES THE VALUE OF WHAT IT CRASHED TO A YEAR AGO.,BITCOIN HAS CRASHED TO 10 TIMES THE VALUE OF WHAT IT CRASHED TO A YEAR AGO.,0.4824,0.183,0.0,0.0,0.0
2021-02-28,25,BITCOIN IS DESTINED TO END IN CANTILLIONAIRE  TEARS,BITCOIN IS DESTINED TO END IN CANTILLIONAIRE  TEARS,-0.2263,0.0,0.213,0.0,0.0
2021-02-28,25," ""Infinitely smaller slices of Bitcoin can still be used for transaction"" IF THE VALUE THAT FLOWS INTO BITCOIN INCREASES IMMENSELY.","""Infinitely smaller slices of Bitcoin can still be used for transaction"" IF THE VALUE THAT FLOWS INTO BITCOIN INCREASES IMMENSELY.",0.4824,0.142,0.0,0.0,0.75
